Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
-1.0477395211525615,0.9885213506790337,0.744984225439181,-0.043332767338686684,-0.10550268567412385,0.37043593009117254,-0.7631527399363587,-0.7309618069359713,b'0'
0.13667313518071317,-0.5788019337748694,0.012723303365964094,-0.2657539137181542,-0.357881501810339,-0.6178399934543833,0.39260545092924665,0.20719897905418874,b'0'
0.18844740917831068,-0.08311013417810978,-0.08705232741970242,-0.26120142208754166,1.1187445100190165,2.6498569878196556,-1.557065809653395,-0.9852833045614655,b'0'
-1.5630458247051202,0.13346200408555234,1.1468616708338668,0.25497563123012085,-0.19393172905738632,0.2212592785934151,-0.562342902471056,-0.6485795563221494,b'1'
-2.1520543300660235,-1.88034418959125,2.120565923521962,1.6680516619227923,-0.049216762589425055,0.7062886401405228,-0.9495680856623883,-0.8325366769730801,b'1'
-0.1742770633577989,-0.48238129222397774,-0.3417697345201082,-0.16869666309459233,-0.2383022852898553,0.21525807214158357,-0.5563510398711818,-0.6676413296711655,b'0'
0.08215787020677226,0.9884012293562293,-0.2131149172004384,-0.33633173668061506,-0.2234931866075242,0.33321861456230045,-0.5978057419371908,-0.6940434406456509,b'0'
0.6419291384866794,-0.44289111690908506,-0.15126551769714966,-0.23428440260357813,-0.31118461202873454,-0.15732005328079623,-0.1866262795510124,-0.4287800905734316,b'0'
0.7488277865640719,-0.4173303036544212,-0.4201903346244364,-0.2294771520562412,-0.3600943556286344,-0.6900326488394466,0.4414751830216107,0.414909373035269,b'0'
0.3005234846554629,-0.18164509601698758,-0.2984376282464932,-0.27488146780415934,-0.3346465365994813,-0.6148565016570338,0.03924306294261617,-0.0219840514780958,b'0'
0.294432393596922,-0.16028013069503005,-0.2854096500140369,-0.2791052100562904,-0.3438100210561295,-0.4026862994904044,0.3087002885014026,0.00807410918491831,b'0'
-0.14260338985338633,0.14952661147204263,-0.12027707465307115,-0.24213425727269364,-0.4051741599158933,-0.8586213530266773,2.507159658292793,3.2683523250321693,b'0'
-0.6956744579688985,-0.6918017773210491,0.07390051369232238,-0.11507174202136396,-0.4057415583325808,-0.8871483075248247,2.8530142117351582,4.086122892991728,b'0'
1.052164121279408,0.641009150886548,-0.31662403830493246,-0.3196176557818892,-0.298304667956355,-0.11318436776848417,-0.31187968008071315,-0.5193033952502802,b'0'
0.7025354945191612,0.3130784613309863,-0.6588868649036843,-0.25757464605643315,-0.2756087312549226,-0.06261442867002262,-0.47433506303591244,-0.6062561233991394,b'0'
-3.2563691389794855,-3.1824485484314238,5.903247594357178,8.787502206531423,2.0962301339961535,2.6070534277402686,-1.6511493869333929,-0.988448974096982,b'1'
1.2032231795312218,-0.3603576746134536,-0.39034332729095855,-0.2611525531413537,-0.27708396714509625,-0.0677929429470934,-0.4963882202409047,-0.6218556870451188,b'0'
0.5874138735127385,0.7597285823462335,-0.5480157321006992,-0.36439309200341435,-0.32196518197972845,-0.17065969279125032,-0.037108603255730455,-0.33561569220013227,b'0'
-0.968250782838603,-1.7294909342678135,0.2767113471002007,0.2860941944009099,-0.354278521857587,-0.6586200480098986,0.5078182006297547,0.41154058295387913,b'0'
0.45310531567191203,0.6220041803277315,-0.2845502276328019,-0.3400932583192896,-0.3751020437975227,-0.5617721060300165,0.8543741286536759,0.5252452996739608,b'0'
-0.14778081725314607,1.5089331274229558,0.09951524215746613,-0.29728062308465864,0.26024233444199585,1.6447849665270655,-1.2282613636534037,-0.926672700287525,b'1'
0.7412139227408958,0.6583878094667583,-0.34276749394823636,-0.3524385250491168,-0.32721361733408827,-0.40477306891791476,-0.09025904299399823,-0.3036402585900896,b'0'
0.749436895669926,0.7403435444674367,-0.6820500308624466,-0.3375297514925673,-0.34406535032328067,-0.37367175936530533,0.31209168694645606,-0.02300214656594688,b'0'
-0.1666631995346228,-0.7945435822730221,-0.01340396351957625,-0.14694463940410737,-0.3479236595771143,-0.47254628390617476,0.04780491254751157,-0.20858774128728325,b'0'
0.05535706954919238,1.0437805465732344,-0.22249665335496518,-0.33327848408954114,-0.367782604195109,-0.6851662029311448,0.7100857577132053,0.5918033037141938,b'0'
1.0354136208684204,0.3566244392407066,-0.4403522016974354,-0.2883485052227294,-0.2646295718852324,0.01370288377179883,-0.41388332337996736,-0.5709046578649267,b'0'
0.9236420999441952,0.5490827966263331,-0.6084033417586244,-0.3385481188434573,0.042077642750606936,0.8483429846127277,-1.1464943880325917,-0.9003811289912634,b'0'
0.15464185380340878,0.5922260870144191,-0.06599412383840433,-0.28127353345613015,-0.3386183255162941,-0.2185626044485576,0.1351840614830115,-0.22144367739353066,b'0'
0.3446838948298843,0.9378241726205219,-0.11850694747740136,-0.32747327269043036,-0.36690313666281543,-0.6364616067726033,0.5780086396559501,0.39944437243085956,b'0'
0.23047593748224277,-0.013194902062902443,-0.20754747229775553,-0.1666371085303351,-0.28775105739918055,-0.09479217014038038,-0.34197643020310653,-0.5246525606288496,b'0'
0.8328848431719361,0.03146385269373851,-0.17240962836652532,-0.20071029660888318,-0.3659669292481366,-0.5838971862476489,0.40522141836429043,0.15110406614936772,b'0'
0.7856788874682442,0.5113194520942789,-0.4433746394824509,-0.33349160977254494,-0.37101677518380016,-0.8166098356033138,1.3312867445222056,1.8435557728870924,b'0'
0.7134994584245348,0.058832667291408076,-0.2084178607414337,-0.22903383706822714,-0.3482640986339129,-0.5926397174128789,0.30848151698702825,0.13779436485337984,b'0'
-1.3742220018903528,-2.068391603270454,0.6406969471678234,0.6762680391186869,-0.36491724217047855,-0.5750757707598529,0.48563001044772314,0.22059262992028045,b'0'
1.3600687742886495,0.8694385214930277,-0.7837210855795894,-0.3287802053390352,0.3165849970697757,1.6211063107628607,-1.2778386678885483,-0.9372674606190998,b'0'
0.2265167282941912,0.2956687666474932,-0.3655479463953784,-0.2726411905066994,-0.35805172132177315,-0.4519109863132439,0.3049041932587596,-0.030704847286923565,b'0'
0.5794954551366354,-0.5352114183701062,-0.5987471175800099,-0.24733192677961544,-0.3518954484939271,-0.5560062536263597,0.505284260057599,0.2806909588337489,b'0'
0.49848394405804164,-0.7352065378920035,-0.45289580477887936,-0.21411090046545397,-0.35935673770051274,-0.5297155703407987,0.4301151038981511,0.14543968870581211,b'0'
0.7399957045291876,0.42527650282912144,-0.6420477034729065,-0.31418849033271656,-0.3514415297741493,-0.4406441593939497,0.20963975153595446,-0.09954268209033315,b'0'
-0.3082810666456983,-0.0007814340074629225,0.10827167215348196,-0.21605543544520983,-0.3785915440533651,-0.5915971236584222,0.7439231348387111,0.412352408419947,b'0'
-0.5625841183397802,-0.42395910267479386,0.03384395842851797,-0.16577728999169758,-0.19674035119963146,0.37863198131368825,-0.6817091968510317,-0.7284696673945434,b'0'
1.0070900474462054,0.4240824911227329,-0.5215557484145253,-0.30948234536135455,-0.37975471079400236,-0.5339201312358424,0.9547491608978902,0.580773235644146,b'0'
0.03129725986795589,1.085106060663288,-0.015488778529831477,-0.2989579323465107,-0.10155926666457325,0.658249193499981,-0.8907159275480035,-0.8179079530765078,b'0'
0.48569265283510576,1.8667427871262576,-0.43996344218995476,-0.4441891526596425,0.5586371622122879,2.026338393704881,-1.4088526103632717,-0.9645789531805108,b'0'
1.05916887599673,1.156726900408119,-0.35754956473248994,-0.39412054048792533,-0.21169129952006488,0.23828318083620129,-0.5754124032908354,-0.6666208894858351,b'0'
0.9227284362854141,0.7368356011399911,-0.5694112125901878,-0.28491207149227893,-0.2039463111051355,0.44926136162857266,-0.634859727017892,-0.7138715018700482,b'0'
1.0768330400664985,0.8747085681536916,-0.6270923636389407,-0.36099994883958847,-0.29734009063441397,-0.36808468173947745,-0.43898131449562156,-0.5217757252055669,b'0'
0.7463913501406556,0.6118144129771994,-0.3468000970599275,-0.3127028981050084,-0.3170855555894294,-0.1841516099430306,-0.2015813567483632,-0.455254982189911,b'0'
0.8627311893587865,0.12295845176444199,-0.43828895321399586,-0.32533421657042855,-0.23867109425391614,-0.00951471205866968,-0.5545169740911837,-0.6424767122155148,b'0'
0.6580705297918128,-0.9152390759110985,-0.465223977552366,-0.20445776691160325,-0.33010734926598084,-0.5276826246663375,-0.015322564135242762,-0.16866767003356886,b'0'
0.6407109202749712,-0.3348552071286205,-0.3720742243999745,-0.26870147412686285,-0.38574076411041425,-0.7115213997333144,1.010357712184766,0.8704673211676389,b'0'
-0.2528521380129763,0.8050922634865995,-0.04966020578374098,-0.2603979290339549,-0.37867665380908205,-0.7251826355904258,1.0447624726448035,0.9876648398558676,b'0'
-0.3222905760803424,-1.250623321385363,0.05529200139437477,-0.04120801564568446,-0.3592148880963409,-0.73715657087768,0.6448113833276369,0.7593008753180199,b'0'
-0.6131401741256696,-0.6898607129596613,0.7543588479386999,0.25633339448318077,0.05053187918639575,1.0861972171231484,-1.0631542591656544,-0.8783244402139383,b'1'
0.6538067660508341,1.5661050214575805,-0.42611298671807396,-0.4334849292391494,0.3653812609727658,1.4665794210473793,-1.3722994426461903,-0.9563287445001362,b'0'
-3.338598868269788,-1.2164106514499937,4.0048271562434214,3.3656370526293724,3.0662828381989415,2.4834693044084837,-1.8154973611881975,-0.992503914623713,b'1'
-0.1733633996990178,1.4588540600016857,-0.23037070065902535,-0.39174743400580353,-0.40321663536474905,-0.8693152195590771,2.5481875513214494,3.4800394637394914,b'0'
1.2291103165300206,0.7973643278391016,-0.6943261759289797,-0.3040416303025734,-0.27620449957887233,-0.1672027173494672,-0.3294950676459973,-0.4944162393107271,b'0'
-0.1907230092158593,0.8394306633973966,0.05291214592143817,-0.2436368583211442,-0.3451434073421314,-0.5359129285353612,0.14326233175946929,-0.07558052270888033,b'0'
-0.18889568189829703,0.08078784758361626,0.02728227568118101,-0.20814682247161248,-0.34083117936851987,-0.5823894303569118,0.18106144630161466,0.018322163575374032,b'0'
0.030992705315028846,0.16277058244512327,-0.12511287792955744,-0.26587421254514115,-0.36956990920088867,-0.6512984444079882,0.6491959015665694,0.4498074588777893,b'0'
-0.13468497147728317,-1.2101048453523031,-0.06839840107450415,-0.11606444519446323,-0.37405235671986464,-0.7298245245585885,0.9542515783567442,0.9122191257361869,b'0'
1.2757071631278583,1.2386647908915565,-0.599250252893212,-0.3771017731539402,-0.3645484332064177,-0.7535077601825763,0.8325671730414682,0.9841013169281873,b'0'
0.7579644231518833,1.1209058989167253,-0.4561065368484614,-0.34361715178668806,-0.328688853224262,-0.43444586026598797,-0.013215794343074275,-0.217186392706109,b'0'
0.6035552648178718,-0.9201338937741456,-0.3903798776996335,-0.2170978660635899,-0.34724278146351706,-0.29948299903274744,0.26863328377601575,-0.08897331958319246,b'0'
0.7345137225765008,1.2287317531118265,-0.49668514172154876,-0.3987300275409355,-0.26630339719410245,-0.1803365549001375,-0.5574433164280078,-0.6251435495756883,b'0'
-3.119319590162316,-1.4649354663730176,3.7796482443357986,3.1903891424355786,2.723886263567407,2.7473737269752894,-1.742434359858441,-0.9931477978087176,b'1'
-0.04027306006989948,1.0707357939153535,-0.033740615605496266,-0.3052122746393878,-0.3228162796047598,-0.43693523054452993,0.02902010026184398,-0.18018836708407107,b'0'
-1.837449476892387,-1.6313642598351052,2.0694164686600116,1.5036431320908064,1.6341124926970765,2.458867109672558,-1.6478514958522137,-0.9885246655496772,b'1'
0.2225575191061396,1.0148440770338567,-0.20346297963570834,-0.3457190176287087,-0.2414797164300917,0.08386680046137124,-0.5169091199812836,-0.6281154462264078,b'0'
0.535639599515141,-0.2803345208505377,-0.17487046428207087,-0.2974932145364044,-0.36151285167035324,-0.49042563174283227,0.4661902498076774,0.14380047232764057,b'0'
-0.3859424776420946,0.1314760310467944,0.15501184604973234,-0.14569871207394613,-0.4120113108573365,-0.853219066348642,3.008392082747482,3.72520602824459,b'0'
-0.19498677295683792,-1.094134388735599,-0.05554890612851297,-0.1610753880649548,-0.000987897170983301,0.6927961164154103,-1.134112565508079,-0.8962088168145168,b'0'
-0.07316495178602025,0.11991530469888836,-0.1789731400440572,-0.28425341769328816,-0.35478918042581975,-0.42883842827846963,0.41464530665785465,0.09397400742592424,b'0'
-0.1672723086404769,-0.044595211197107784,-0.12376873829525928,-0.21338291512282362,-0.3705912263712845,-0.5094002943664672,0.7239730307977345,0.3723153181352064,b'0'
0.9388698275905475,-0.7063087443818882,-0.5809795936258648,-0.230607900910662,-0.37842132450800053,-0.704962664048255,0.88252445218313,0.7685632498802805,b'0'
0.07667588825408547,-1.5313294715098307,-0.20855863855488202,-0.05319447304447001,-0.3070426036004877,-0.4493830316020087,-0.2601487006836772,-0.35542781431014675,b'0'
0.5749271368427297,0.23801021897284352,-0.45840897293557653,-0.2614651074492244,-0.3099930753469046,-0.32250571225063224,-0.18017393722011982,-0.37050387921137606,b'0'
0.542644354232463,0.7277793588515795,-0.30076138838149796,-0.31773384335902494,-0.3495407450714599,-0.5356643274597649,0.08176478993225213,-0.136700246727467,b'0'
-1.0839815129508799,-0.916647334348166,0.22294567996212486,-0.040157100235137216,-0.38262007281863275,-0.7638008299188381,1.2500175844669361,1.3347384556064468,b'0'
1.1322619686992206,-0.5045479046911191,-0.2928594644594972,-0.23481975307195796,-0.3993866960521081,-0.7472569675512948,1.894400996661956,1.9643348951688901,b'0'
0.3727029136991724,1.0441151060632707,-0.17802506060056666,-0.32792556357424746,-0.3210857144135045,-0.24659643978904508,-0.11627282331516074,-0.3677755175257967,b'0'
2.0754674191142763,-0.5346890113962959,-0.8446244911461207,-0.1790346611786602,-0.32667458882466294,-0.3306249618388646,-0.023715187650930294,-0.27355983630670944,b'0'
-0.5318241084941487,-0.30641929741435303,-0.06803447122109348,-0.25251540097566405,-0.2620762790101384,-0.0972081969203259,-0.6436022792744664,-0.6954670004400658,b'0'
-3.0358716426603056,-0.6820658738899728,3.076723598489519,2.043273117114623,3.256162720474261,2.738734448869561,-1.8368495142094592,-0.9950727648780558,b'1'
0.3663072680877045,0.3967870654085188,-0.24243264848872942,-0.2961052767021046,-0.3120640795949585,-0.35075774552666394,-0.1517295455580064,-0.347844964613165,b'0'
0.5971596192064039,-0.24052760571993784,-0.1570184016480515,-0.29095420269958056,-0.32256095030367815,-0.4225438832713378,-0.1772281555443188,-0.3558661904666212,b'0'
-0.6128356195727425,-1.8190786601301812,0.2727255941125012,0.17567941144447943,-0.3443774194728171,-0.3224895494596145,0.09914435614292087,-0.23365149720633424,b'0'
-0.17610439067536118,-0.3533058431882241,-0.2797110258919863,-0.23212878174763374,-0.238415764986765,0.06864854119419947,-0.5500432587739204,-0.6495608693944449,b'0'
0.2122026643066201,0.19717699786374024,-0.4543849392922912,-0.30350012247441116,-0.33495860574901765,-0.32085518717927985,0.2958253428569008,-0.04674380106378595,b'0'
0.9205965544149248,1.7965739527244102,-0.3179002434267531,-0.4109428804731973,4.814125293476389,4.07535913152555,-1.9955308344896285,-0.9978146106863679,b'0'
-3.984254520475121,-1.8977633771896556,4.98001731133242,5.106668906586269,5.369324646648148,1.8245579781339933,-2.0060272916900943,-0.9851320323388925,b'1'
0.2536220835046981,1.3533201762938185,-0.262613833049512,-0.39600160587582656,-0.35790987171760125,-0.6828862391269043,0.3776905580122514,0.34226316245396704,b'0'
-2.8616664383860364,-2.3705786342808906,4.469564876987715,4.672552617183358,3.406948848826786,2.564451945435033,-1.8134960810962772,-0.9928927956661617,b'1'
0.030688150762101803,0.670876107294525,-0.3906781728310019,-0.34223804360339793,-0.41277729869272034,-0.851762683983402,3.3405880310548293,4.2878011513388,b'0'
-0.17123151782852847,-0.6929413465174179,-0.071144877165059,-0.13499811412998078,-0.3885210163453972,-0.8227371137768014,1.6238740870382915,2.089160481367302,b'0'
0.7768468054333599,1.2353742508059058,-0.44459858475664066,-0.34631162066387916,-0.24539476553238015,-0.0032007346196793927,-0.519622961823124,-0.6285541099572908,b'0'
0.03403825084429929,-0.16611033970968864,-0.16154615800503844,-0.20142561507708,-0.35649137567588235,-0.39292344931995177,0.42540906303607007,0.06788613585208499,b'0'
-0.3082810666456983,1.774632449185692,0.22648811944332217,-0.33077395071900917,-0.3887479757392165,-0.88412085785629,2.4901135686348645,3.7817411515668127,b'0'
-0.22331034637905303,1.556500197996004,-0.3350758988783358,-0.4308918112465503,-0.2120601084841257,0.18453210770163028,-0.5919556198661152,-0.6699084430358694,b'0'
0.11383154371118485,-0.28687185557726985,-0.5023674699439845,-0.2451519393036215,-0.32153963316721274,-0.20095934917283156,-0.02140727452898634,-0.31766516495128244,b'0'
-0.9219584907936923,-1.872023667206121,0.17808985491337476,0.29638824349251436,-0.41047933511870793,-0.8867384254825617,3.036978821023751,4.209630142524466,b'0'
0.6072099194529964,0.568126361378938,-0.4417408127186628,-0.35247156794149015,-0.353313944535646,-0.5859201843249057,0.2961011272296597,0.09589812808012495,b'0'
0.13301848054558862,0.27235545068432027,-0.12337507563833004,-0.22570045695276958,-0.2094217058533147,0.17247542779954492,-0.6169337851768183,-0.6854282735553272,b'0'
